id,relevance
123864,12
123865,12
123866,12
123869,12
123870,12
123872,12
123873,12
123875,12
123878,12
123879,12
123880,12
123881,12
123882,12
123883,12
123884,12
123886,12
123888,12
123889,12
123890,12
123891,12
123893,12
123894,12
123895,12
123898,12
123899,12
123901,12
123902,12
123903,12
123904,12
123905,12
123906,12
123907,12
123908,12
123910,12
123911,12
123912,12
123913,12
123914,12
123915,12
123916,12
123918,12
123920,12
123921,12
123923,12
123924,12
123925,12
123927,12
123928,12
123929,12
123932,12
123933,12
123935,12
123936,12
123937,12
123940,12
123941,12
123943,12
123944,12
123946,12
123947,12
123948,12
123949,12
123952,12
123953,12
123954,12
123955,12
123957,12
123958,12
123962,12
123963,12
123968,12
123969,12
123970,12
123971,12
123972,12
123973,12
123974,12
123975,12
123977,12
123978,12
123981,12
123982,12
123983,12
123984,12
123985,12
123986,12
123987,12
123988,12
123989,12
123991,12
123992,12
123993,12
123994,12
123995,12
123996,12
123997,12
123998,12
123999,12
124001,12
124002,12
124004,12
124005,12
124007,12
124008,12
124009,12
124010,12
124011,12
124012,12
124013,12
124014,12
124017,12
124020,12
124021,12
124022,12
124024,12
124026,12
124028,12
124029,12
124031,12
124032,12
124033,12
124035,12
124036,12
124037,12
124038,12
124039,12
124042,12
124048,12
124049,12
124050,12
124053,12
124054,12
124055,12
124056,12
124057,12
124059,12
124060,12
124062,12
124063,12
124064,12
124065,12
124066,12
124067,12
124071,12
124077,12
124078,12
124079,12
124080,12
124081,12
124082,12
124083,12
124085,12
124086,12
124088,12
124091,12
124092,12
124093,12
124095,12
124096,12
124098,12
124099,12
124100,12
124102,12
124103,12
124106,12
124107,12
124108,12
124112,12
124113,12
124114,12
124115,12
124116,12
124119,12
124121,12
124123,12
124124,12
124127,12
124128,12
124130,12
124132,12
124133,12
124134,12
124137,12
124138,12
124140,12
124141,12
124142,12
124144,12
124145,12
124146,12
124147,12
124148,12
124150,12
124152,12
124154,12
124160,12
124161,12
124162,12
124163,12
124165,12
124166,12
124168,12
124169,12
124170,12
124171,12
124172,12
124176,12
124177,12
124178,12
124179,12
124180,12
124181,12
124182,12
124183,12
124186,12
124187,12
124188,12
124189,12
124190,12
124191,12
124192,12
124195,12
124196,12
124197,12
124198,12
124200,12
124203,12
124204,12
124205,12
124207,12
124208,12
124209,12
124210,12
124212,12
124214,12
124215,12
124216,12
124217,12
124218,12
124220,12
124222,12
124223,12
124224,12
124225,12
124226,12
124229,12
124230,12
124231,12
124232,12
124233,12
124234,12
124236,12
124237,12
124238,12
124240,12
124241,12
124242,12
124243,12
124245,12
124247,12
124248,12
124249,12
124250,12
124251,12
124255,12
124259,12
124260,12
124263,12
124264,12
124265,12
124266,12
124268,12
124269,12
124271,12
124272,12
124273,12
124277,12
124281,12
124283,12
124284,12
124286,12
124287,12
124288,12
124289,12
124291,12
124293,12
124294,12
124295,12
124296,12
124297,12
124298,12
124299,12
124300,12
124301,12
124303,12
124304,12
124305,12
124306,12
124311,12
124312,12
124313,12
124314,12
124317,12
124318,12
124319,12
124323,12
124325,12
124326,12
124327,12
124332,12
124333,12
124334,12
124335,12
124337,12
124338,12
124340,12
124341,12
124342,12
124343,12
124345,12
124346,12
124347,12
124349,12
124350,12
124351,12
124353,12
124355,12
124357,12
124358,12
124359,12
124360,12
124361,12
124362,12
124363,12
124367,12
124368,12
124370,12
124371,12
124372,12
124373,12
124374,12
124375,12
124376,12
124378,12
124379,12
124380,12
124382,12
124386,12
124388,12
124390,12
124391,12
124392,12
124393,12
124394,12
124395,12
124396,12
124397,12
124398,12
124399,12
124400,12
124401,12
124402,12
124403,12
124405,12
124407,12
124408,12
124409,12
124410,12
124412,12
124421,12
124422,12
124423,12
124425,12
124427,12
124428,12
124429,12
124430,12
124431,12
124433,12
124434,12
124436,12
124437,12
124439,12
124440,12
124442,12
124444,12
124445,12
124446,12
124447,12
124448,12
124450,12
124451,12
124452,12
124454,12
124455,12
124456,12
124457,12
124458,12
124459,12
124460,12
124461,12
124463,12
124464,12
124466,12
124468,12
124469,12
124470,12
124471,12
124472,12
124475,12
124476,12
124478,12
124479,12
124483,12
124484,12
124486,12
124487,12
124488,12
124489,12
124491,12
124495,12
124496,12
124497,12
124501,12
124503,12
124505,12
124506,12
124507,12
124508,12
124509,12
124512,12
124513,12
124514,12
124515,12
124516,12
124518,12
124520,12
124521,12
124522,12
124525,12
124527,12
124528,12
124529,12
124531,12
124532,12
124535,12
124536,12
124541,12
124542,12
124543,12
124544,12
124545,12
124546,12
124547,12
124548,12
124549,12
124550,12
124554,12
124555,12
124556,12
124560,12
124561,12
124562,12
124563,12
124564,12
124565,12
124566,12
124567,12
124568,12
124571,12
124572,12
124575,12
124576,12
124577,12
124578,12
124581,12
124582,12
124583,12
124585,12
124586,12
124587,12
124588,12
124590,12
124592,12
124594,12
124595,12
124596,12
124597,12
124598,12
124600,12
124601,12
124603,12
124604,12
124606,12
124607,12
124608,12
124609,12
124611,12
124612,12
124613,12
124614,12
124616,12
124617,12
124618,12
124622,12
124627,12
124628,12
124634,12
124635,12
124638,12
124639,12
124640,12
124641,12
124642,12
124643,12
124644,12
124645,12
124646,12
124647,12
124648,12
124650,12
124651,12
124652,12
124654,12
124655,12
124656,12
124658,12
124659,12
124660,12
124662,12
124665,12
124666,12
124667,12
124668,12
124670,12
124672,12
124673,12
124676,12
124677,12
124678,12
124679,12
124680,12
124681,12
124683,12
124685,12
124687,12
124688,12
124689,12
124690,12
124691,12
124692,12
124695,12
124696,12
124700,12
124701,12
124703,12
124706,12
124707,12
124708,12
124709,12
124714,12
124715,12
124716,12
124717,12
124718,12
124719,12
124725,12
124726,12
124727,12
124728,12
124731,12
124732,12
124734,12
124735,12
124737,12
124738,12
124739,12
124740,12
124741,12
124742,12
124745,12
124746,12
124747,12
124748,12
124753,12
124755,12
124758,12
124760,12
124761,12
124762,12
124763,12
124764,12
124765,12
124766,12
124768,12
124770,12
124771,12
124773,12
124774,12
124775,12
124776,12
124777,12
124778,12
124779,12
124780,12
124781,12
124782,12
124783,12
124784,12
124785,12
124788,12
124789,12
124791,12
124793,12
124794,12
124799,12
124800,12
124802,12
124803,12
124804,12
124808,12
124809,12
124810,12
124811,12
124812,12
124813,12
124815,12
124816,12
124818,12
124819,12
124821,12
124822,12
124823,12
124824,12
124825,12
124827,12
124828,12
124829,12
124830,12
124832,12
124833,12
124834,12
124835,12
124836,12
124839,12
124840,12
124841,12
124842,12
124843,12
124846,12
124848,12
124849,12
124851,12
124852,12
124856,12
124857,12
124858,12
124859,12
124860,12
124862,12
124863,12
124865,12
124867,12
124869,12
124870,12
124871,12
124872,12
124874,12
124877,12
124878,12
124880,12
124881,12
124883,12
124884,12
124885,12
124886,12
124887,12
124889,12
124890,12
124891,12
124892,12
124894,12
124895,12
124896,12
124897,12
124898,12
124900,12
124901,12
124903,12
124904,12
124905,12
124906,12
124907,12
124908,12
124910,12
124911,12
124912,12
124914,12
124915,12
124917,12
124919,12
124920,12
124921,12
124924,12
124925,12
124926,12
124927,12
124930,12
124931,12
124932,12
124934,12
124936,12
124937,12
124939,12
124940,12
124942,12
124944,12
124946,12
124947,12
124948,12
124949,12
124950,12
124953,12
124954,12
124956,12
124957,12
124959,12
124960,12
124962,12
124963,12
124964,12
124965,12
124966,12
124968,12
124973,12
124974,12
124976,12
124978,12
124979,12
124980,12
124981,12
124982,12
124984,12
124985,12
124987,12
124988,12
124989,12
124990,12
124994,12
124996,12
124998,12
124999,12
125002,12
125003,12
125006,12
125008,12
125010,12
125011,12
125012,12
125014,12
125015,12
125016,12
125017,12
125018,12
125020,12
125022,12
125023,12
125024,12
125025,12
125026,12
125027,12
125028,12
125029,12
125030,12
125033,12
125034,12
125035,12
125036,12
125038,12
125039,12
125040,12
125042,12
125044,12
125045,12
125046,12
125047,12
125048,12
125049,12
125051,12
125053,12
125055,12
125057,12
125058,12
125059,12
125062,12
125063,12
125064,12
125066,12
125067,12
125068,12
125069,12
125071,12
125072,12
125073,12
125074,12
125075,12
125076,12
125077,12
125078,12
125079,12
125080,12
125081,12
125082,12
125083,12
125085,12
125086,12
125087,12
125089,12
125090,12
125092,12
125094,12
125095,12
125096,12
125099,12
125100,12
125101,12
125102,12
125103,12
125106,12
125110,12
125111,12
125112,12
125113,12
125114,12
125115,12
125118,12
125119,12
125120,12
125121,12
125122,12
125123,12
125124,12
125125,12
125127,12
125129,12
125130,12
125131,12
125138,12
125140,12
125141,12
125142,12
125143,12
125144,12
125145,12
125147,12
125148,12
125150,12
125152,12
125155,12
125158,12
125161,12
125162,12
125163,12
125164,12
125165,12
125166,12
125167,12
125170,12
125173,12
125174,12
125175,12
125176,12
125177,12
125179,12
125181,12
125182,12
125184,12
125187,12
125189,12
125192,12
125193,12
125194,12
125195,12
125196,12
125198,12
125201,12
125205,12
125207,12
125208,12
125210,12
125211,12
125212,12
125213,12
125214,12
125215,12
125216,12
125217,12
125220,12
125221,12
125222,12
125223,12
125225,12
125226,12
125228,12
125230,12
125233,12
125236,12
125237,12
125238,12
125239,12
125241,12
125242,12
125243,12
125244,12
125246,12
125247,12
125248,12
125250,12
125252,12
125253,12
125254,12
125259,12
125260,12
125261,12
125262,12
125263,12
125264,12
125265,12
125266,12
125267,12
125268,12
125269,12
125270,12
125272,12
125273,12
125274,12
125275,12
125276,12
125278,12
125280,12
125281,12
125283,12
125287,12
125291,12
125292,12
125293,12
125294,12
125295,12
125297,12
125299,12
125300,12
125301,12
125302,12
125303,12
125304,12
125306,12
125312,12
125313,12
125314,12
125315,12
125316,12
125318,12
125319,12
125321,12
125322,12
125324,12
125326,12
125328,12
125329,12
125330,12
125331,12
125332,12
125334,12
125337,12
125338,12
125339,12
125340,12
125341,12
125342,12
125344,12
125345,12
125346,12
125347,12
125348,12
125349,12
125350,12
125351,12
125354,12
125355,12
125356,12
125357,12
125360,12
125362,12
125364,12
125365,12
125366,12
125367,12
125368,12
125369,12
125370,12
125372,12
125373,12
125374,12
125375,12
125376,12
125377,12
125378,12
125382,12
125384,12
125387,12
125388,12
125389,12
125393,12
125395,12
125396,12
125399,12
125402,12
125403,12
125404,12
125405,12
125407,12
125411,12
125415,12
125416,12
125417,12
125418,12
125420,12
125422,12
125424,12
125425,12
125426,12
125428,12
125431,12
125432,12
125433,12
125434,12
125436,12
125438,12
125441,12
125442,12
125444,12
125446,12
125448,12
125449,12
125450,12
125451,12
125452,12
125453,12
125455,12
125456,12
125457,12
125458,12
125459,12
125460,12
125461,12
125462,12
125463,12
125464,12
125466,12
125471,12
125472,12
125473,12
125474,12
125475,12
125479,12
125483,12
125484,12
125485,12
125486,12
125489,12
125492,12
125493,12
125494,12
125495,12
125496,12
125502,12
125503,12
125508,12
125512,12
125515,12
125516,12
125518,12
125519,12
125522,12
125523,12
125525,12
125527,12
125531,12
125533,12
125534,12
125539,12
125540,12
125542,12
125544,12
125546,12
125548,12
125550,12
125552,12
125555,12
125556,12
125557,12
125559,12
125562,12
125563,12
125567,12
125568,12
125569,12
125572,12
125575,12
125576,12
125577,12
125578,12
125579,12
125580,12
125581,12
125583,12
125584,12
125586,12
125588,12
125589,12
125593,12
125594,12
125595,12
125596,12
125597,12
125598,12
125599,12
125600,12
125604,12
125605,12
125606,12
125609,12
125611,12
125612,12
125613,12
125615,12
125616,12
125617,12
125618,12
125621,12
125622,12
125624,12
125626,12
125627,12
125628,12
125629,12
125630,12
125632,12
125633,12
125635,12
125638,12
125641,12
125643,12
125644,12
125647,12
125648,12
125649,12
125650,12
125652,12
125653,12
125655,12
125656,12
125657,12
125659,12
125660,12
125662,12
125664,12
125665,12
125666,12
125668,12
125670,12
125671,12
125672,12
125674,12
125675,12
125676,12
125680,12
125681,12
125683,12
125685,12
125687,12
125688,12
125691,12
125693,12
125694,12
125695,12
125696,12
125697,12
125698,12
125699,12
125700,12
125701,12
125702,12
125703,12
125705,12
125706,12
125708,12
125709,12
125710,12
125711,12
125714,12
125715,12
125716,12
125718,12
125719,12
125721,12
125722,12
125724,12
125725,12
125726,12
125728,12
125729,12
125733,12
125736,12
125738,12
125740,12
125743,12
125744,12
125745,12
125748,12
125750,12
125751,12
125752,12
125755,12
125756,12
125757,12
125758,12
125759,12
125760,12
125761,12
125762,12
125763,12
125764,12
125766,12
125768,12
125769,12
125770,12
125772,12
125774,12
125775,12
125777,12
125778,12
125779,12
125780,12
125781,12
125782,12
125784,12
125788,12
125789,12
125790,12
125791,12
125794,12
125796,12
125798,12
125800,12
125801,12
125803,12
125804,12
125805,12
125806,12
125807,12
125809,12
125813,12
125816,12
125817,12
125818,12
125819,12
125820,12
125821,12
125822,12
125825,12
125826,12
125827,12
125828,12
125829,12
125831,12
125832,12
125834,12
125835,12
125837,12
125840,12
125841,12
125842,12
125843,12
125844,12
125845,12
125846,12
125849,12
125850,12
125851,12
125852,12
125855,12
125857,12
125860,12
125862,12
125864,12
125865,12
125866,12
125867,12
125868,12
125869,12
125870,12
125872,12
125874,12
125875,12
125878,12
125880,12
125882,12
125883,12
125885,12
125886,12
125887,12
125888,12
125889,12
125891,12
125893,12
125896,12
125898,12
125901,12
125902,12
125903,12
125904,12
125905,12
125906,12
125907,12
125908,12
125911,12
125912,12
125913,12
125915,12
125918,12
125919,12
125920,12
125922,12
125923,12
125924,12
125925,12
125926,12
125927,12
125928,12
125930,12
125931,12
125932,12
125933,12
125934,12
125936,12
125937,12
125938,12
125940,12
125941,12
125942,12
125943,12
125944,12
125946,12
125948,12
125951,12
125952,12
125954,12
125955,12
125956,12
125957,12
125958,12
125959,12
125960,12
125961,12
125962,12
125964,12
125966,12
125970,12
125971,12
125973,12
125975,12
125977,12
125979,12
125981,12
125982,12
125985,12
125986,12
125987,12
125989,12
125990,12
125991,12
125993,12
125994,12
125995,12
125996,12
125998,12
125999,12
126001,12
126004,12
126005,12
126006,12
126008,12
126009,12
126010,12
126011,12
126012,12
126013,12
126014,12
126015,12
126017,12
126018,12
126020,12
126022,12
126023,12
126025,12
126027,12
126028,12
126029,12
126033,12
126034,12
126035,12
126036,12
126037,12
126038,12
126039,12
126040,12
126041,12
126042,12
126043,12
126044,12
126046,12
126048,12
126052,12
126053,12
126057,12
126058,12
126060,12
126063,12
126064,12
126065,12
126067,12
126068,12
126071,12
126072,12
126074,12
126075,12
126077,12
126078,12
126079,12
126080,12
126081,12
126083,12
126084,12
126085,12
126087,12
126088,12
126089,12
126090,12
126091,12
126092,12
126093,12
126094,12
126095,12
126097,12
126099,12
126103,12
126104,12
126105,12
126106,12
126108,12
126110,12
126111,12
126112,12
126113,12
126116,12
126118,12
126120,12
126122,12
126125,12
126127,12
126129,12
126130,12
126131,12
126132,12
126133,12
126135,12
126137,12
126138,12
126139,12
126141,12
126142,12
126144,12
126145,12
126147,12
126148,12
126149,12
126150,12
126151,12
126153,12
126155,12
126158,12
126159,12
126161,12
126162,12
126163,12
126164,12
126165,12
126166,12
126167,12
126169,12
126170,12
126171,12
126173,12
126177,12
126179,12
126180,12
126184,12
126185,12
126186,12
126187,12
126188,12
126193,12
126194,12
126196,12
126197,12
126199,12
126200,12
126203,12
126205,12
126206,12
126207,12
126208,12
126209,12
126210,12
126211,12
126212,12
126214,12
126215,12
126217,12
126220,12
126222,12
126223,12
126224,12
126225,12
126229,12
126230,12
126231,12
126232,12
126234,12
126238,12
126240,12
126241,12
126242,12
126245,12
126247,12
126248,12
126249,12
126257,12
126259,12
126260,12
126261,12
126263,12
126264,12
126268,12
126269,12
126271,12
126276,12
126277,12
126278,12
126279,12
126280,12
126281,12
126282,12
126286,12
126287,12
126288,12
126291,12
126293,12
126294,12
126295,12
126296,12
126297,12
126298,12
126301,12
126302,12
126303,12
126304,12
126305,12
126306,12
126307,12
126308,12
126309,12
126310,12
126311,12
126312,12
126313,12
126316,12
126317,12
126318,12
126320,12
126321,12
126323,12
126324,12
126325,12
126328,12
126330,12
126332,12
126333,12
126334,12
126336,12
126338,12
126339,12
126340,12
126341,12
126342,12
126344,12
126345,12
126346,12
126348,12
126349,12
126351,12
126352,12
126357,12
126358,12
126360,12
126361,12
126363,12
126365,12
126366,12
126368,12
126370,12
126371,12
126372,12
126373,12
126374,12
126375,12
126376,12
126378,12
126379,12
126380,12
126383,12
126384,12
126387,12
126389,12
126390,12
126391,12
126392,12
126395,12
126396,12
126397,12
126398,12
126399,12
126400,12
126401,12
126402,12
126403,12
126404,12
126405,12
126406,12
126407,12
126408,12
126409,12
126410,12
126411,12
126412,12
126413,12
126414,12
126415,12
126416,12
126418,12
126419,12
126422,12
126423,12
126424,12
126425,12
126426,12
126427,12
126428,12
126430,12
126431,12
126433,12
126435,12
126436,12
126438,12
126442,12
126444,12
126448,12
126450,12
126451,12
126452,12
126455,12
126456,12
126457,12
126458,12
126460,12
126461,12
126463,12
126464,12
126465,12
126466,12
126467,12
126468,12
126470,12
126471,12
126472,12
126473,12
126474,12
126475,12
126476,12
126477,12
126478,12
